GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli,CLI,17,46,2,0,5,9,3,2,2,2
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands.metapath,MetapathCommand,0,18,0,0,0,6,0,3,0,3
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands.metapath,EvaluateMetapathCommand,148,112,7,5,36,41,7,7,1,7
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands.metapath,ListFunctionsSubcommand,24,180,2,12,3,37,3,12,1,7
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,AbstractValidateContentCommand,2,77,0,0,1,33,1,4,1,4
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,GenerateSchemaCommand,24,146,5,9,6,39,4,11,0,8
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,AbstractValidateContentCommand.AbstractValidationCommandExecutor,73,206,11,23,15,49,8,13,0,4
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,ValidateContentUsingModuleCommand.ModuleValidationProvider,0,67,0,0,0,14,0,3,0,3
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,ValidateModuleCommand.ValidationProvider,20,26,0,0,3,5,1,1,1,1
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,AbstractConvertSubcommand,2,29,0,0,1,5,1,4,1,4
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,MetaschemaCommands,370,257,26,8,83,92,16,15,0,14
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,GenerateDiagramCommand,65,83,3,3,12,24,3,8,0,8
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,ConvertContentUsingModuleCommand.CommandExecutor,4,87,1,1,0,26,1,4,0,4
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,AbstractConvertSubcommand.AbstractConversionCommandExecutor,63,67,8,4,9,22,6,3,0,3
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,ValidateContentUsingModuleCommand.CommandExecutor,0,26,0,0,0,7,0,4,0,4
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,ConvertContentUsingModuleCommand,0,36,0,0,0,9,0,5,0,5
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,ValidateModuleCommand.CommandExecutor,0,31,0,0,0,7,0,5,0,5
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,ValidateModuleCommand,0,14,0,0,0,4,0,4,0,4
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.commands,ValidateContentUsingModuleCommand,0,36,0,0,0,9,0,5,0,5
Metaschema Command Line Tool,gov.nist.secauto.metaschema.cli.util,LoggingValidationHandler,143,176,15,11,31,40,15,11,1,9
